Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
4.35 11.2641 11.755 13.0604 14.7635 16.4 17.6559 18.4533 18.8982 19.1523 19.3242 19.44 19.483 19.4468 19.3546 19.2372 19.1054 18.9491 18.7639 18.5762 18.4385 18.3987 18.4756 18.6728 19.0247 19.6279 20.6093 22.0263 23.7559 25.4602 26.6787 27.0176
4.4 11.3129 11.7966 13.084 14.7672 16.3904 17.6432 18.4455 18.8974 19.1561 19.3289 19.4439 19.4865 19.4514 19.3606 19.2436 19.1113 18.9548 18.7707 18.5852 18.4496 18.4106 18.4875 18.686 19.042 19.6508 20.6349 22.0469 23.7621 25.4467 26.6483 26.9811
4.45 11.3611 11.8377 13.1076 14.7712 16.3813 17.6309 18.4377 18.8965 19.1597 19.3336 19.4478 19.4901 19.456 19.3665 19.25 19.1173 18.9605 18.7775 18.5943 18.4607 18.4224 18.4994 18.6994 19.0594 19.6735 20.6602 22.067 23.7681 25.4334 26.6184 26.9452
4.5 11.4086 11.8784 13.131 14.7755 16.3726 17.6189 18.43 18.8954 19.1631 19.3382 19.4517 19.4938 19.4606 19.3724 19.2563 19.1232 18.9663 18.7844 18.6033 18.4717 18.4342 18.5114 18.7128 19.0769 19.6962 20.6851 22.0868 23.7739 25.4201 26.5889 26.9098
4.55 11.4556 11.9186 13.1544 14.7801 16.3643 17.6072 18.4224 18.8942 19.1664 19.3427 19.4556 19.4975 19.4653 19.3782 19.2626 19.1291 18.9721 18.7913 18.6123 18.4826 18.446 18.5234 18.7264 19.0944 19.7187 20.7097 22.1062 23.7795 25.407 26.5598 26.8751
4.6 11.502 11.9584 13.1777 14.785 16.3564 17.5959 18.4149 18.893 19.1696 19.3471 19.4596 19.5013 19.4699 19.384 19.2689 19.1351 18.978 18.7982 18.6213 18.4935 18.4577 18.5355 18.74 19.1119 19.7411 20.734 22.1252 23.7848 25.394 26.5312 26.8409
4.65 11.5478 11.9977 13.201 14.79 16.3489 17.5849 18.4075 18.8917 19.1726 19.3514 19.4636 19.5052 19.4746 19.3898 19.2751 19.141 18.9839 18.8052 18.6303 18.5043 18.4694 18.5477 18.7538 19.1295 19.7634 20.758 22.1439 23.79 25.3811 26.5031 26.8072
4.7 11.593 12.0367 13.2241 14.7954 16.3419 17.5741 18.4001 18.8902 19.1755 19.3557 19.4676 19.509 19.4792 19.3955 19.2813 19.147 18.9899 18.8123 18.6393 18.5151 18.4811 18.5599 18.7677 19.1472 19.7856 20.7817 22.1622 23.7949 25.3683 26.4753 26.7741
4.75 11.6378 12.0752 13.2472 14.8009 16.3352 17.5637 18.3929 18.8888 19.1782 19.3599 19.4716 19.5129 19.4839 19.4013 19.2874 19.153 18.9959 18.8194 18.6483 18.5259 18.4928 18.5721 18.7816 19.1648 19.8076 20.8051 22.1802 23.7997 25.3557 26.448 26.7416
4.8 11.6819 12.1133 13.2702 14.8067 16.3288 17.5536 18.3858 18.8872 19.1809 19.364 19.4756 19.5169 19.4886 19.4069 19.2935 19.159 19.002 18.8265 18.6573 18.5366 18.5044 18.5844 18.7957 19.1826 19.8295 20.8282 22.1978 23.8042 25.3431 26.4211 26.7095
4.85 11.7256 12.1511 13.2931 14.8128 16.3228 17.5437 18.3788 18.8856 19.1834 19.3681 19.4796 19.5209 19.4933 19.4126 19.2996 19.165 19.0081 18.8336 18.6662 18.5473 18.5161 18.5968 18.8098 19.2003 19.8513 20.851 22.2151 23.8086 25.3307 26.3945 26.6779
4.9 11.7687 12.1884 13.3159 14.819 16.3172 17.5342 18.3719 18.8839 19.1858 19.3721 19.4836 19.5249 19.498 19.4182 19.3057 19.171 19.0142 18.8408 18.6752 18.558 18.5277 18.6091 18.824 19.2181 19.873 20.8736 22.2321 23.8128 25.3184 26.3684 26.6469
4.95 11.8114 12.2254 13.3386 14.8254 16.3119 17.5249 18.3652 18.8822 19.1881 19.376 19.4876 19.529 19.5028 19.4238 19.3118 19.177 19.0204 18.848 18.6842 18.5686 18.5393 18.6216 18.8383 19.2359 19.8945 20.8958 22.2487 23.8169 25.3062 26.3426 26.6163
5 11.8536 12.2621 13.3612 14.8321 16.307 17.5159 18.3585 18.8804 19.1902 19.3799 19.4916 19.5331 19.5075 19.4294 19.3178 19.183 19.0267 18.8553 18.6931 18.5792 18.5509 18.6341 18.8527 19.2537 19.9159 20.9178 22.2651 23.8208 25.2941 26.3172 26.5862
5.05 11.8952 12.2983 13.3838 14.8389 16.3024 17.5072 18.3519 18.8786 19.1923 19.3837 19.4957 19.5372 19.5122 19.435 19.3238 19.189 19.0329 18.8626 18.7021 18.5897 18.5625 18.6466 18.8672 19.2715 19.9372 20.9395 22.2811 23.8245 25.2821 26.2922 26.5566
5.1 11.9365 12.3342 13.4063 14.8459 16.2981 17.4987 18.3454 18.8767 19.1943 19.3874 19.4997 19.5413 19.517 19.4406 19.3298 19.1951 19.0392 18.8699 18.7111 18.6002 18.5741 18.6592 18.8817 19.2893 19.9584 20.961 22.2969 23.8281 25.2702 26.2675 26.5274
5.15 11.9772 12.3698 13.4286 14.8531 16.2941 17.4905 18.3391 18.8748 19.1962 19.3911 19.5037 19.5455 19.5217 19.4461 19.3358 19.2011 19.0456 18.8772 18.72 18.6107 18.5857 18.6718 18.8962 19.3071 19.9794 20.9822 22.3124 23.8315 25.2585 26.2432 26.4987
5.2 12.0175 12.405 13.451 14.8605 16.2904 17.4826 18.3328 18.8728 19.198 19.3947 19.5077 19.5497 19.5265 19.4516 19.3417 19.2072 19.0519 18.8846 18.7289 18.6212 18.5973 18.6844 18.9109 19.325 20.0003 21.0032 22.3276 23.8348 25.2468 26.2193 26.4704
5.25 12.0574 12.4398 13.4732 14.8681 16.287 17.4749 18.3267 18.8709 19.1997 19.3982 19.5117 19.5539 19.5313 19.4571 19.3477 19.2133 19.0583 18.892 18.7379 18.6317 18.6088 18.6971 18.9255 19.3428 20.0211 21.0239 22.3426 23.838 25.2353 26.1957 26.4425
5.3 12.0969 12.4744 13.4953 14.8758 16.2839 17.4675 18.3206 18.8689 19.2013 19.4017 19.5157 19.5581 19.5361 19.4626 19.3536 19.2193 19.0647 18.8994 18.7468 18.6421 18.6204 18.7098 18.9403 19.3606 20.0417 21.0444 22.3573 23.8411 25.2239 26.1724 26.4151
5.35 12.1359 12.5086 13.5174 14.8836 16.2811 17.4603 18.3147 18.8669 19.2029 19.4051 19.5197 19.5623 19.5409 19.4681 19.3595 19.2254 19.0712 18.9069 18.7558 18.6526 18.632 18.7226 18.9551 19.3785 20.0623 21.0646 22.3717 23.844 25.2126 26.1494 26.388
5.4 12.1745 12.5425 13.5393 14.8917 16.2785 17.4534 18.3089 18.8648 19.2044 19.4085 19.5236 19.5666 19.5457 19.4736 19.3654 19.2315 19.0777 18.9143 18.7647 18.663 18.6436 18.7354 18.9699 19.3963 20.0827 21.0846 22.3859 23.8468 25.2013 26.1268 26.3614
5.45 12.2127 12.5761 13.5612 14.8998 16.2763 17.4467 18.3032 18.8628 19.2058 19.4118 19.5276 19.5709 19.5505 19.479 19.3713 19.2376 19.0842 18.9218 18.7737 18.6734 18.6551 18.7482 18.9848 19.4141 20.1029 21.1043 22.3998 23.8495 25.1902 26.1045 26.3352
5.5 12.2505 12.6094 13.583 14.9081 16.2742 17.4402 18.2976 18.8607 19.2071 19.4151 19.5315 19.5751 19.5553 19.4845 19.3772 19.2437 19.0907 18.9293 18.7826 18.6837 18.6667 18.7611 18.9997 19.4319 20.1231 21.1239 22.4136 23.852 25.1793 26.0825 26.3094
5.55 12.2879 12.6424 13.6047 14.9166 16.2725 17.4339 18.2921 18.8586 19.2084 19.4183 19.5355 19.5794 19.5601 19.4899 19.383 19.2498 19.0973 18.9368 18.7915 18.6941 18.6783 18.774 19.0147 19.4496 20.1431 21.1432 22.427 23.8545 25.1684 26.0608 26.2839
5.6 12.325 12.6751 13.6264 14.9252 16.2709 17.4279 18.2867 18.8565 19.2096 19.4215 19.5394 19.5837 19.5649 19.4953 19.3889 19.256 19.1039 18.9444 18.8005 18.7045 18.6899 18.787 19.0296 19.4674 20.163 21.1623 22.4403 23.8568 25.1576 26.0394 26.2588
5.65 12.3617 12.7075 13.6479 14.9339 16.2697 17.4221 18.2815 18.8545 19.2107 19.4246 19.5433 19.588 19.5697 19.5008 19.3947 19.2621 19.1105 18.952 18.8094 18.7148 18.7015 18.7999 19.0447 19.4851 20.1828 21.1811 22.4533 23.8591 25.1469 26.0183 26.2341
5.7 12.398 12.7397 13.6694 14.9427 16.2686 17.4165 18.2763 18.8524 19.2118 19.4276 19.5472 19.5923 19.5746 19.5062 19.4006 19.2682 19.1171 18.9595 18.8184 18.7252 18.7131 18.8129 19.0597 19.5028 20.2025 21.1998 22.4661 23.8613 25.1364 25.9975 26.2097
5.75 12.4339 12.7715 13.6908 14.9517 16.2678 17.4111 18.2713 18.8503 19.2129 19.4306 19.551 19.5966 19.5794 19.5116 19.4064 19.2744 19.1237 18.9671 18.8273 18.7355 18.7247 18.8259 19.0748 19.5205 20.222 21.2183 22.4788 23.8634 25.1259 25.977 26.1857
5.8 12.4695 12.8031 13.7121 14.9608 16.2672 17.406 18.2663 18.8482 19.2139 19.4336 19.5549 19.601 19.5842 19.517 19.4123 19.2805 19.1304 18.9748 18.8362 18.7458 18.7363 18.839 19.0899 19.5381 20.2414 21.2365 22.4912 23.8653 25.1156 25.9568 26.1621
5.85 12.5048 12.8344 13.7333 14.9699 16.2669 17.401 18.2615 18.8461 19.2148 19.4365 19.5587 19.6053 19.5891 19.5224 19.4181 19.2867 19.1371 18.9824 18.8452 18.7561 18.7479 18.8521 19.1051 19.5558 20.2607 21.2546 22.5034 23.8672 25.1053 25.9368 26.1388
5.9 12.5397 12.8655 13.7544 14.9792 16.2667 17.3963 18.2568 18.8441 19.2157 19.4394 19.5625 19.6096 19.5939 19.5278 19.4239 19.2929 19.1438 18.99 18.8541 18.7665 18.7595 18.8652 19.1202 19.5733 20.2799 21.2724 22.5154 23.8691 25.0952 25.9171 26.1158
5.95 12.5743 12.8963 13.7755 14.9886 16.2668 17.3917 18.2522 18.842 19.2165 19.4422 19.5663 19.6139 19.5987 19.5331 19.4297 19.2991 19.1505 18.9977 18.8631 18.7768 18.7711 18.8783 19.1354 19.5909 20.2989 21.2901 22.5272 23.8708 25.0851 25.8977 26.0932
6 12.6085 12.9268 13.7965 14.9982 16.267 17.3873 18.2477 18.84 19.2173 19.445 19.5701 19.6183 19.6036 19.5385 19.4355 19.3053 19.1573 19.0054 18.872 18.7871 18.7828 18.8915 19.1506 19.6084 20.3178 21.3076 22.5389 23.8725 25.0752 25.8785 26.0708
6.05 12.6425 12.9571 13.8174 15.0078 16.2675 17.3832 18.2433 18.8379 19.2181 19.4477 19.5739 19.6226 19.6084 19.5439 19.4414 19.3115 19.164 19.0131 18.881 18.7974 18.7944 18.9046 19.1658 19.6259 20.3366 21.3249 22.5504 23.8741 25.0653 25.8596 26.0488
6.1 12.6761 12.9871 13.8382 15.0175 16.2682 17.3792 18.239 18.8359 19.2188 19.4504 19.5776 19.6269 19.6133 19.5492 19.4472 19.3177 19.1708 19.0208 18.89 18.8077 18.8061 18.9178 19.181 19.6433 20.3553 21.342 22.5617 23.8756 25.0556 25.841 26.0271
6.15 12.7094 13.0169 13.8589 15.0272 16.269 17.3754 18.2349 18.8339 19.2195 19.453 19.5814 19.6312 19.6181 19.5546 19.453 19.3239 19.1776 19.0285 18.8989 18.818 18.8177 18.9311 19.1962 19.6608 20.3739 21.3589 22.5728 23.8771 25.0459 25.8226 26.0057
6.2 12.7424 13.0465 13.8796 15.0371 16.27 17.3718 18.2308 18.8319 19.2202 19.4557 19.5851 19.6356 19.623 19.56 19.4588 19.3301 19.1844 19.0363 18.9079 18.8283 18.8294 18.9443 19.2115 19.6781 20.3923 21.3756 22.5837 23.8784 25.0364 25.8045 25.9846
6.25 12.7751 13.0758 13.9002 15.0471 16.2712 17.3684 18.2268 18.83 19.2208 19.4582 19.5888 19.6399 19.6278 19.5653 19.4646 19.3363 19.1912 19.044 18.9169 18.8386 18.8411 18.9576 19.2267 19.6954 20.4107 21.3922 22.5945 23.8798 25.0269 25.7865 25.9638
6.3 12.8076 13.1049 13.9207 15.0571 16.2726 17.3651 18.223 18.828 19.2214 19.4608 19.5924 19.6442 19.6327 19.5707 19.4704 19.3425 19.198 19.0518 18.9258 18.8489 18.8527 18.9708 19.242 19.7127 20.4289 21.4086 22.6052 23.8811 25.0176 25.7689 25.9433
6.35 12.8397 13.1338 13.9411 15.0672 16.2742 17.362 18.2192 18.8261 19.2219 19.4633 19.5961 19.6485 19.6375 19.576 19.4762 19.3488 19.2049 19.0595 18.9348 18.8592 18.8644 18.9841 19.2572 19.73 20.447 21.4248 22.6156 23.8823 25.0083 25.7514 25.9231
6.4 12.8716 13.1625 13.9614 15.0774 16.2759 17.3591 18.2156 18.8242 19.2225 19.4658 19.5997 19.6528 19.6423 19.5814 19.482 19.355 19.2118 19.0673 18.9438 18.8695 18.8761 18.9975 19.2725 19.7472 20.465 21.4409 22.626 23.8834 24.9992 25.7342 25.9031
6.45 12.9032 13.1909 13.9817 15.0877 16.2778 17.3563 18.2121 18.8224 19.223 19.4682 19.6033 19.6571 19.6472 19.5867 19.4878 19.3613 19.2186 19.0751 18.9528 18.8798 18.8878 19.0108 19.2877 19.7643 20.4828 21.4568 22.6361 23.8846 24.9901 25.7173 25.8835
6.5 12.9345 13.2191 14.0019 15.0981 16.2799 17.3538 18.2086 18.8205 19.2235 19.4706 19.6069 19.6614 19.652 19.5921 19.4936 19.3675 19.2255 19.0829 18.9618 18.8901 18.8996 19.0241 19.303 19.7814 20.5006 21.4725 22.6462 23.8856 24.9812 25.7005 25.8641
6.55 12.9655 13.2471 14.022 15.1085 16.2821 17.3513 18.2053 18.8187 19.224 19.473 19.6105 19.6657 19.6569 19.5974 19.4994 19.3738 19.2324 19.0908 18.9708 18.9005 18.9113 19.0375 19.3183 19.7984 20.5182 21.4881 22.6561 23.8866 24.9723 25.684 25.8449
6.6 12.9963 13.2749 14.0421 15.119 16.2845 17.3491 18.2021 18.8169 19.2244 19.4753 19.614 19.67 19.6617 19.6028 19.5052 19.3801 19.2393 19.0986 18.9798 18.9108 18.923 19.0508 19.3335 19.8154 20.5358 21.5035 22.6658 23.8876 24.9635 25.6676 25.8261
6.65 13.0269 13.3025 14.062 15.1295 16.287 17.347 18.1989 18.8152 19.2249 19.4776 19.6175 19.6743 19.6665 19.6081 19.511 19.3864 19.2463 19.1064 18.9888 18.9211 18.9348 19.0642 19.3488 19.8324 20.5532 21.5188 22.6754 23.8885 24.9548 25.6515 25.8074
6.7 13.0572 13.3299 14.0819 15.1401 16.2897 17.345 18.1959 18.8135 19.2253 19.4799 19.621 19.6785 19.6714 19.6134 19.5168 19.3927 19.2532 19.1143 18.9978 18.9314 18.9465 19.0776 19.364 19.8493 20.5705 21.5339 22.6849 23.8894 24.9462 25.6356 25.7891
6.75 13.0872 13.3571 14.1017 15.1508 16.2925 17.3432 18.193 18.8118 19.2257 19.4822 19.6245 19.6828 19.6762 19.6188 19.5226 19.3989 19.2602 19.1221 19.0068 18.9418 18.9583 19.091 19.3793 19.8662 20.5877 21.5489 22.6943 23.8903 24.9377 25.6199 25.7709
6.8 13.117 13.3841 14.1215 15.1615 16.2954 17.3416 18.1902 18.8102 19.2261 19.4844 19.628 19.6871 19.681 19.6241 19.5284 19.4052 19.2671 19.13 19.0159 18.9521 18.9701 19.1044 19.3945 19.883 20.6048 21.5637 22.7035 23.8911 24.9293 25.6045 25.7531
6.85 13.1466 13.411 14.1411 15.1723 16.2985 17.3401 18.1874 18.8086 19.2265 19.4866 19.6315 19.6913 19.6859 19.6294 19.5342 19.4116 19.2741 19.1379 19.0249 18.9624 18.9819 19.1179 19.4097 19.8997 20.6218 21.5784 22.7126 23.8919 24.921 25.5892 25.7354
6.9 13.1759 13.4376 14.1607 15.1831 16.3017 17.3387 18.1848 18.807 19.2269 19.4888 19.6349 19.6955 19.6907 19.6347 19.54 19.4179 19.2811 19.1458 19.0339 18.9728 18.9936 19.1313 19.4249 19.9164 20.6386 21.593 22.7216 23.8926 24.9128 25.5741 25.718
6.95 13.205 13.464 14.1802 15.194 16.3051 17.3375 18.1823 18.8054 19.2273 19.4909 19.6383 19.6998 19.6955 19.6401 19.5458 19.4242 19.2881 19.1537 19.043 18.9831 19.0054 19.1447 19.4402 19.933 20.6554 21.6074 22.7305 23.8933 24.9046 25.5592 25.7009
7 13.2338 13.4903 14.1997 15.2049 16.3086 17.3364 18.1798 18.8039 19.2276 19.4931 19.6417 19.704 19.7003 19.6454 19.5516 19.4305 19.2951 19.1616 19.052 18.9935 19.0172 19.1582 19.4553 19.9496 20.6721 21.6217 22.7393 23.894 24.8966 25.5445 25.6839
7.05 13.2625 13.5164 14.2191 15.2159 16.3122 17.3355 18.1775 18.8025 19.228 19.4952 19.6451 19.7082 19.7051 19.6507 19.5574 19.4369 19.3021 19.1695 19.0611 19.0039 19.0291 19.1716 19.4705 19.9662 20.6887 21.6358 22.7479 23.8946 24.8886 25.5299 25.6672
7.1 13.2909 13.5423 14.2384 15.2269 16.3159 17.3347 18.1753 18.801 19.2283 19.4973 19.6484 19.7124 19.71 19.6561 19.5632 19.4432 19.3091 19.1775 19.0702 19.0142 19.0409 19.1851 19.4857 19.9826 20.7051 21.6498 22.7565 23.8952 24.8807 25.5156 25.6507
7.15 13.3191 13.568 14.2576 15.238 16.3197 17.334 18.1731 18.7997 19.2287 19.4993 19.6518 19.7166 19.7148 19.6614 19.569 19.4495 19.3161 19.1854 19.0792 19.0246 19.0527 19.1985 19.5008 19.9991 20.7215 21.6637 22.7649 23.8958 24.8729 25.5015 25.6345
7.2 13.3471 13.5936 14.2768 15.2491 16.3237 17.3334 18.1711 18.7983 19.229 19.5014 19.6551 19.7208 19.7196 19.6667 19.5748 19.4559 19.3232 19.1934 19.0883 19.035 19.0646 19.212 19.516 20.0154 20.7377 21.6775 22.7732 23.8964 24.8652 25.4875 25.6184
7.25 13.3749 13.619 14.2959 15.2602 16.3278 17.333 18.1691 18.797 19.2294 19.5034 19.6584 19.7249 19.7244 19.672 19.5806 19.4623 19.3302 19.2013 19.0974 19.0454 19.0764 19.2254 19.5311 20.0317 20.7539 21.6911 22.7815 23.897 24.8576 25.4737 25.6025
7.3 13.4025 13.6442 14.3149 15.2714 16.332 17.3327 18.1672 18.7957 19.2297 19.5054 19.6617 19.7291 19.7292 19.6773 19.5864 19.4686 19.3373 19.2093 19.1065 19.0558 19.0882 19.2389 19.5462 20.048 20.7699 21.7046 22.7896 23.8975 24.8501 25.4601 25.5869
7.35 13.4299 13.6693 14.3339 15.2826 16.3362 17.3326 18.1655 18.7945 19.2301 19.5074 19.6649 19.7333 19.7339 19.6827 19.5923 19.475 19.3444 19.2173 19.1156 19.0662 19.1001 19.2524 19.5613 20.0642 20.7859 21.718 22.7977 23.898 24.8426 25.4466 25.5715
7.4 13.4571 13.6942 14.3527 15.2939 16.3407 17.3325 18.1638 18.7933 19.2304 19.5094 19.6682 19.7374 19.7387 19.688 19.5981 19.4814 19.3514 19.2253 19.1247 19.0766 19.112 19.2658 19.5763 20.0803 20.8017 21.7313 22.8056 23.8985 24.8352 25.4334 25.5562
7.45 13.4841 13.7189 14.3716 15.3052 16.3452 17.3326 18.1622 18.7922 19.2308 19.5113 19.6714 19.7415 19.7435 19.6933 19.6039 19.4878 19.3585 19.2333 19.1338 19.087 19.1238 19.2793 19.5914 20.0964 20.8175 21.7444 22.8134 23.8989 24.828 25.4203 25.5412
7.5 13.5109 13.7435 14.3903 15.3165 16.3498 17.3328 18.1607 18.7911 19.2311 19.5133 19.6746 19.7457 19.7483 19.6986 19.6097 19.4942 19.3656 19.2413 19.143 19.0974 19.1357 19.2928 19.6064 20.1125 20.8332 21.7574 22.8212 23.8994 24.8208 25.4073 25.5263
7.55 13.5375 13.7679 14.409 15.3279 16.3545 17.3331 18.1593 18.79 19.2315 19.5152 19.6779 19.7498 19.7531 19.7039 19.6156 19.5005 19.3727 19.2493 19.1521 19.1079 19.1476 19.3063 19.6214 20.1284 20.8487 21.7704 22.8289 23.8998 24.8136 25.3945 25.5117
7.6 13.5639 13.7922 14.4276 15.3393 16.3593 17.3335 18.1579 18.789 19.2319 19.5171 19.681 19.7539 19.7578 19.7092 19.6214 19.5069 19.3798 19.2573 19.1612 19.1183 19.1595 19.3197 19.6364 20.1444 20.8642 21.7832 22.8365 23.9002 24.8066 25.3819 25.4972
7.65 13.5901 13.8163 14.4462 15.3507 16.3642 17.3341 18.1567 18.7881 19.2322 19.519 19.6842 19.758 19.7626 19.7145 19.6272 19.5134 19.387 19.2654 19.1704 19.1287 19.1714 19.3332 19.6513 20.1602 20.8796 21.7959 22.844 23.9006 24.7996 25.3695 25.483
7.7 13.6162 13.8403 14.4647 15.3621 16.3692 17.3347 18.1555 18.7871 19.2326 19.5209 19.6874 19.762 19.7673 19.7198 19.6331 19.5198 19.3941 19.2734 19.1795 19.1392 19.1833 19.3467 19.6662 20.176 20.8949 21.8085 22.8514 23.901 24.7927 25.3572 25.4689
7.75 13.6421 13.8641 14.4831 15.3736 16.3742 17.3355 18.1545 18.7863 19.233 19.5228 19.6905 19.7661 19.7721 19.7252 19.6389 19.5262 19.4012 19.2814 19.1887 19.1496 19.1952 19.3601 19.6811 20.1918 20.9101 21.821 22.8587 23.9014 24.7859 25.345 25.455
7.8 13.6678 13.8878 14.5014 15.3851 16.3794 17.3363 18.1535 18.7854 19.2334 19.5247 19.6936 19.7702 19.7768 19.7305 19.6447 19.5326 19.4084 19.2895 19.1979 19.1601 19.2071 19.3736 19.696 20.2074 20.9252 21.8334 22.866 23.9018 24.7792 25.333 25.4412
7.85 13.6933 13.9114 14.5197 15.3966 16.3847 17.3373 18.1526 18.7846 19.2338 19.5266 19.6968 19.7742 19.7816 19.7358 19.6506 19.539 19.4155 19.2976 19.207 19.1706 19.219 19.387 19.7109 20.2231 20.9402 21.8456 22.8732 23.9021 24.7725 25.3212 25.4277
7.9 13.7187 13.9348 14.538 15.4082 16.39 17.3384 18.1518 18.7839 19.2342 19.5284 19.6999 19.7783 19.7863 19.7411 19.6564 19.5455 19.4227 19.3057 19.2162 19.181 19.2309 19.4005 19.7257 20.2386 20.9551 21.8578 22.8803 23.9025 24.766 25.3095 25.4143
7.95 13.7439 13.9581 14.5561 15.4197 16.3954 17.3395 18.151 18.7832 19.2346 19.5302 19.7029 19.7823 19.7911 19.7464 19.6623 19.5519 19.4299 19.3137 19.2254 19.1915 19.2429 19.4139 19.7405 20.2542 20.97 21.8699 22.8873 23.9028 24.7595 25.2979 25.4011
8 13.7689 13.9812 14.5742 15.4313 16.401 17.3408 18.1504 18.7825 19.2351 19.5321 19.706 19.7863 19.7958 19.7517 19.6681 19.5584 19.4371 19.3218 19.2346 19.202 19.2548 19.4273 19.7553 20.2696 20.9847 21.8819 22.8943 23.9032 24.753 25.2865 25.388
8.05 13.7938 14.0042 14.5923 15.4429 16.4065 17.3422 18.1498 18.7819 19.2355 19.5339 19.7091 19.7903 19.8005 19.757 19.674 19.5648 19.4442 19.3299 19.2438 19.2125 19.2667 19.4408 19.77 20.285 20.9994 21.8938 22.9012 23.9035 24.7467 25.2753 25.3752
8.1 13.8185 14.0271 14.6102 15.4545 16.4122 17.3436 18.1493 18.7814 19.236 19.5357 19.7121 19.7943 19.8052 19.7623 19.6798 19.5713 19.4514 19.338 19.253 19.223 19.2787 19.4542 19.7848 20.3003 21.0139 21.9056 22.908 23.9038 24.7404 25.2641 25.3624
8.15 13.8431 14.0498 14.6282 15.4662 16.4179 17.3452 18.1489 18.7809 19.2364 19.5375 19.7152 19.7983 19.8099 19.7676 19.6857 19.5778 19.4586 19.3462 19.2623 19.2335 19.2906 19.4676 19.7995 20.3156 21.0284 21.9173 22.9148 23.9041 24.7342 25.2531 25.3499
8.2 13.8675 14.0724 14.646 15.4779 16.4238 17.3469 18.1486 18.7804 19.2369 19.5393 19.7182 19.8023 19.8146 19.7729 19.6915 19.5842 19.4658 19.3543 19.2715 19.244 19.3025 19.481 19.8141 20.3308 21.0428 21.9289 22.9215 23.9045 24.7281 25.2423 25.3375
8.25 13.8917 14.0949 14.6638 15.4895 16.4296 17.3486 18.1483 18.78 19.2374 19.5411 19.7212 19.8062 19.8193 19.7782 19.6974 19.5907 19.4731 19.3624 19.2807 19.2545 19.3145 19.4944 19.8288 20.346 21.0572 21.9404 22.9281 23.9048 24.722 25.2316 25.3252
8.3 13.9158 14.1173 14.6816 15.5012 16.4356 17.3505 18.1482 18.7796 19.2379 19.5429 19.7242 19.8102 19.824 19.7835 19.7033 19.5972 19.4803 19.3705 19.29 19.2651 19.3264 19.5078 19.8434 20.3611 21.0714 21.9518 22.9347 23.9051 24.716 25.221 25.3132
8.35 13.9398 14.1395 14.6992 15.5129 16.4416 17.3524 18.1481 18.7792 19.2385 19.5447 19.7272 19.8142 19.8287 19.7888 19.7091 19.6037 19.4875 19.3787 19.2992 19.2756 19.3384 19.5212 19.858 20.3762 21.0855 21.9632 22.9412 23.9054 24.7101 25.2105 25.3012
8.4 13.9636 14.1617 14.7168 15.5246 16.4477 17.3544 18.148 18.779 19.239 19.5465 19.7302 19.8181 19.8334 19.7941 19.715 19.6102 19.4948 19.3869 19.3085 19.2861 19.3503 19.5346 19.8725 20.3912 21.0996 21.9744 22.9477 23.9057 24.7043 25.2002 25.2894
8.45 13.9872 14.1837 14.7344 15.5364 16.4539 17.3565 18.1481 18.7787 19.2396 19.5483 19.7331 19.822 19.8381 19.7994 19.7209 19.6167 19.502 19.395 19.3178 19.2967 19.3622 19.5479 19.887 20.4061 21.1136 21.9856 22.9541 23.906 24.6985 25.19 25.2778
8.5 14.0108 14.2055 14.7519 15.5481 16.4601 17.3587 18.1482 18.7785 19.2402 19.5501 19.7361 19.826 19.8427 19.8046 19.7267 19.6232 19.5093 19.4032 19.327 19.3072 19.3742 19.5613 19.9015 20.421 21.1275 21.9967 22.9604 23.9063 24.6928 25.18 25.2663
8.55 14.0342 14.2273 14.7693 15.5599 16.4664 17.361 18.1484 18.7784 19.2408 19.5519 19.7391 19.8299 19.8474 19.8099 19.7326 19.6297 19.5165 19.4114 19.3363 19.3178 19.3861 19.5746 19.916 20.4358 21.1414 22.0077 22.9667 23.9066 24.6872 25.17 25.255
8.6 14.0574 14.249 14.7867 15.5716 16.4728 17.3633 18.1487 18.7783 19.2414 19.5537 19.742 19.8338 19.8521 19.8152 19.7385 19.6362 19.5238 19.4196 19.3456 19.3283 19.3981 19.588 19.9304 20.4506 21.1551 22.0186 22.9729 23.9069 24.6816 25.1602 25.2438
8.65 14.0805 14.2705 14.8041 15.5834 16.4792 17.3658 18.149 18.7782 19.242 19.5554 19.7449 19.8377 19.8567 19.8205 19.7443 19.6427 19.5311 19.4277 19.3549 19.3389 19.41 19.6013 19.9448 20.4653 21.1688 22.0295 22.9791 23.9072 24.6761 25.1505 25.2327
8.7 14.1035 14.2919 14.8213 15.5952 16.4857 17.3683 18.1495 18.7782 19.2427 19.5572 19.7479 19.8416 19.8614 19.8258 19.7502 19.6492 19.5383 19.436 19.3642 19.3495 19.422 19.6146 19.9592 20.4799 21.1824 22.0402 22.9852 23.9075 24.6707 25.1409 25.2218
8.75 14.1263 14.3132 14.8385 15.607 16.4922 17.3709 18.1499 18.7782 19.2433 19.559 19.7508 19.8454 19.866 19.8311 19.7561 19.6557 19.5456 19.4442 19.3735 19.36 19.4339 19.6279 19.9735 20.4945 21.1959 22.0509 22.9913 23.9078 24.6653 25.1315 25.211
